,cosine_to_orig,from_clipping,from_norm_lookup,from_original_token,from_spellcheck,from_split,from_word_embeddings,norms_seen
submission's,,1.0,,,,,,
submissions,,1.0,,,,,,
submissive,,1.0,,,,,,
submit,,1.0,,,,,,
submits,,1.0,,,,,,
submitted,,1.0,,,,,,
submitter,,1.0,,,,,,
submitting,,1.0,,,,,,
subnormal,,1.0,,,,,,
suborbital,,1.0,,,,,,
subordinate,,1.0,,,,,,
subordinate's,,1.0,,,,,,
subordinated,,1.0,,,,,,
subordinates,,1.0,,,,,,
subordinating,,1.0,,,,,,
subordination,,1.0,,,,,,
subordination's,,1.0,,,,,,
suborn,,1.0,,,,,,
subornation,,1.0,,,,,,
subornation's,,1.0,,,,,,
suborned,,1.0,,,,,,
suborning,,1.0,,,,,,
suborns,,1.0,,,,,,
subplot,,1.0,,,,,,
subplot's,,1.0,,,,,,
subplots,,1.0,,,,,,
subpoena,,1.0,,,,,,
subpoena's,,1.0,,,,,,
subpoenaed,,1.0,,,,,,
subpoenaing,,1.0,,,,,,
subpoenas,,1.0,,,,,,
subprime,,1.0,,,,,,
subprogram,,1.0,,,,,,
subprograms,,1.0,,,,,,
subroutine,,1.0,,,,,,
subroutine's,,1.0,,,,,,
subroutines,,1.0,,,,,,
subs,0.7848435640335083,1.0,,,1.0,,1.0,
subscene,0.69050133228302,,,,,,1.0,
subscribe,,1.0,,,,,,
subscribed,,1.0,,,,,,
subscriber,,1.0,,,,,,
subscriber's,,1.0,,,,,,
subscribers,,1.0,,,,,,
subscribes,,1.0,,,,,,
subscribing,,1.0,,,,,,
subscript,,1.0,,,,,,
subscript's,,1.0,,,,,,
subscription,,1.0,,,,,,
subscription's,,1.0,,,,,,
subscriptions,,1.0,,,,,,
subscripts,,1.0,,,,,,
subsection,,1.0,,,,,,
subsection's,,1.0,,,,,,
subsections,,1.0,,,,,,
subsequent,,1.0,,,,,,
subsequently,,1.0,,,,,,
subservience,,1.0,,,,,,
subservience's,,1.0,,,,,,
subservient,,1.0,,,,,,
subset,,1.0,,,,,,
subset's,,1.0,,,,,,
subsets,,1.0,,,,,,
subside,,1.0,,,,,,
subsided,,1.0,,,,,,
subsidence,,1.0,,,,,,
subsidence's,,1.0,,,,,,
subsides,,1.0,,,,,,
subsidiaries,,1.0,,,,,,
subsidiary,,1.0,,,,,,
subsidiary's,,1.0,,,,,,
subsidies,,1.0,,,,,,
subsiding,,1.0,,,,,,
subsidization,,1.0,,,,,,
subsidization's,,1.0,,,,,,
subsidize,,1.0,,,,,,
subsidized,,1.0,,,,,,
subsidizes,,1.0,,,,,,
subsidizing,,1.0,,,,,,
subsidy,,1.0,,,,,,
subsidy's,,1.0,,,,,,
subsist,,1.0,,,,,,
subsisted,,1.0,,,,,,
subsistence,,1.0,,,,,,
subsistence's,,1.0,,,,,,
subsisting,,1.0,,,,,,
subsists,,1.0,,,,,,
subsoil,,1.0,,,,,,
subsoil's,,1.0,,,,,,
subsonic,,1.0,,,,,,
subspace,,1.0,,,,,,
substance,,1.0,,,,,,
substance's,,1.0,,,,,,
substances,,1.0,,,,,,
substandard,,1.0,,,,,,
substantial,,1.0,,,,,,
substantially,,1.0,,,,,,
substantiate,,1.0,,,,,,
substantiated,,1.0,,,,,,
substantiates,,1.0,,,,,,
substantiating,,1.0,,,,,,
substantiation,,1.0,,,,,,
substantiation's,,1.0,,,,,,
substantiations,,1.0,,,,,,
substantive,,1.0,,,,,,
substantive's,,1.0,,,,,,
substantives,,1.0,,,,,,
substation,,1.0,,,,,,
substation's,,1.0,,,,,,
substations,,1.0,,,,,,
substitute,,1.0,,,,,,
substitute's,,1.0,,,,,,
substituted,,1.0,,,,,,
substitutes,,1.0,,,,,,
substituting,,1.0,,,,,,
substitution,,1.0,,,,,,
substitution's,,1.0,,,,,,
substitutions,,1.0,,,,,,
substrata,,1.0,,,,,,
substrate,,1.0,,,,,,
substratum,,1.0,,,,,,
substratum's,,1.0,,,,,,
substructure,,1.0,,,,,,
substructure's,,1.0,,,,,,
substructures,,1.0,,,,,,
subsume,,1.0,,,,,,
subsumed,,1.0,,,,,,
subsumes,,1.0,,,,,,
subsuming,,1.0,,,,,,
subsystem,,1.0,,,,,,
subsystem's,,1.0,,,,,,
subsystems,,1.0,,,,,,
subteen,,1.0,,,,,,
subteen's,,1.0,,,,,,
subteens,,1.0,,,,,,
subterfuge,,1.0,,,,,,
subterfuge's,,1.0,,,,,,
subterfuges,,1.0,,,,,,
subterranean,,1.0,,,,,,
subtitle,,1.0,,,,,,
subtitle's,,1.0,,,,,,
subtitled,,1.0,,,,,,
subtitles,,1.0,,,,,,
subtitling,,1.0,,,,,,
subtle,,1.0,,,,,,
subtler,,1.0,,,,,,
subtlest,,1.0,,,,,,
subtleties,,1.0,,,,,,
subtlety,,1.0,,,,,,
subtlety's,,1.0,,,,,,
subtly,,1.0,,,,,,
subtotal,,1.0,,,,,,
subtotal's,,1.0,,,,,,
subtotaled,,1.0,,,,,,
subtotaling,,1.0,,,,,,
subtotals,,1.0,,,,,,
subtract,,1.0,,,,,,
subtracted,,1.0,,,,,,
subtracting,,1.0,,,,,,
subtraction,,1.0,,,,,,
subtraction's,,1.0,,,,,,
subtractions,,1.0,,,,,,
subtracts,,1.0,,,,,,
subtrahend,,1.0,,,,,,
subtrahend's,,1.0,,,,,,
subtrahends,,1.0,,,,,,
subtropical,,1.0,,,,,,
suburb,,1.0,,,,,,
suburb's,,1.0,,,,,,
suburban,,1.0,,,,,,
suburban's,,1.0,,,,,,
suburbanite,,1.0,,,,,,
suburbanite's,,1.0,,,,,,
suburbanites,,1.0,,,,,,
suburbans,,1.0,,,,,,
suburbia,,1.0,,,,,,
suburbia's,,1.0,,,,,,
suburbs,,1.0,,,,,,
subversion,,1.0,,,,,,
subversion's,,1.0,,,,,,
subversive,,1.0,,,,,,
subversive's,,1.0,,,,,,
subversives,,1.0,,,,,,
subvert,,1.0,,,,,,
subverted,,1.0,,,,,,
subverting,,1.0,,,,,,
subverts,,1.0,,,,,,
subway,,1.0,,,,,,
subway's,,1.0,,,,,,
subways,,1.0,,,,,,
sue,,,,,1.0,,,
sum,,,,,1.0,,,
sun,,,,,1.0,,,
sup,,,,,1.0,,,
tub,,,,,1.0,,,
benzema,0.9261149168014526,,,,,,1.0,
cozily,,,,,1.0,,,
dembele,0.9211261868476868,,,,,,1.0,
dozily,,,,,1.0,,,
fellaini,0.920529842376709,,,,,,1.0,
iniesta,0.9279164671897888,,,,,,1.0,
lukaku,0.937433123588562,,,,,,1.0,
messi,0.9299192428588867,,,,,,1.0,
modric,0.9214326739311218,,,,,,1.0,
ocelot,,,,,1.0,,,
oil,,,,,1.0,,,
ozil,1.0,,1.0,1.0,,,,1.0
pogba,0.9222812652587891,,,,,,1.0,
ronaldo,0.9365954399108887,,,,,,1.0,
xavi,0.9263241291046143,,,,,,1.0,
akpo,0.883229672908783,,,,,,1.0,
dollop,,,,,1.0,,,
gbodo,0.8710750341415405,,,,,,1.0,
igbe,0.8742790818214417,,,,,,1.0,
kpe,0.8832111954689026,,,,,,1.0,
lenu,0.8795514106750488,,,,,,1.0,
lollipop,,,,,1.0,,,
lollop,,,,,1.0,,,
lorun,0.8702929019927979,,,,,,1.0,
ngbo,0.8806803822517395,,,,,,1.0,
o polo,,,,,1.0,,,
o-polo,,,,,1.0,,,
olofo,0.8801034688949585,,,,,,1.0,
ologi,0.8679121732711792,,,,,,1.0,
opal,,,,,1.0,,,
opolo,1.0,,1.0,1.0,,,,1.0
oruko,0.890105128288269,,,,,,1.0,
polo,,,,,1.0,,,
ayes,,,,,1.0,,,
byes,,,,,1.0,,,
dyes,,,,,1.0,,,
e yes,,,,,1.0,,,
e-yes,,,,,1.0,,,
ekes,,,,,1.0,,,
eves,,,,,1.0,,,
ewes,,,,,1.0,,,
eye,,,,,1.0,,,
eye s,,,,,1.0,,,
eye's,0.85776686668396,,,,1.0,,1.0,
eye-s,,,,,1.0,,,
eyed,,,,,1.0,,,
eyes,1.0,1.0,1.0,1.0,1.0,,,5.0
eyesight,,1.0,,,,,,
eyesight's,,1.0,,,,,,
eyesore,,1.0,,,,,,
eyesore's,,1.0,,,,,,
eyesores,,1.0,,,,,,
eyestrain,,1.0,,,,,,
eyestrain's,,1.0,,,,,,
lips,0.8343514800071716,,,,,,1.0,
yes,,,,,1.0,,,
bu,,,,,1.0,,,
cu,,,,,1.0,,,
i,,,,,1.0,,,
mu,,,,,1.0,,,
nu,,,,,1.0,,,
u,1.0,,1.0,1.0,,,,2.0
uh,,,,,1.0,,,
um,,,,,1.0,,,
uou,0.7756540179252625,,,,,,1.0,
up,,,,,1.0,,,
ur,0.7701253294944763,,,,,,1.0,
us,,,,,1.0,,,
y,,,,,1.0,,,
yall,0.7533639669418335,,,,,,1.0,
yiu,0.8157525658607483,,,,,,1.0,
yoj,0.7602220177650452,,,,,,1.0,
you,0.77651047706604,,1.0,,,,1.0,328.0
you're,,,1.0,,,,,2.0
your,,,1.0,,,,,3.0
ypu,0.8183214068412781,,,,,,1.0,
know,,,1.0,,,,,1.0
mo,,,,,1.0,,,
n,,,,,1.0,,,
new,,,,,1.0,,,
no,1.0,1.0,1.0,1.0,,,,101.0
no's,,1.0,,,,,,
noah,,1.0,,,,,,
noah's,,1.0,,,,,,
nob,,,,,1.0,,,
nobel,,1.0,,,,,,
nobel's,,1.0,,,,,,
nobelist,,1.0,,,,,,
nobelist's,,1.0,,,,,,
nobelists,,1.0,,,,,,
nobility,,1.0,,,,,,
nobility's,,1.0,,,,,,
noble,,1.0,,,,,,
noble's,,1.0,,,,,,
nobleman,,1.0,,,,,,
nobleman's,,1.0,,,,,,
noblemen,,1.0,,,,,,
nobleness,,1.0,,,,,,
nobleness's,,1.0,,,,,,
nobler,,1.0,,,,,,
nobles,,1.0,,,,,,
noblest,,1.0,,,,,,
noblewoman,,1.0,,,,,,
noblewoman's,,1.0,,,,,,
noblewomen,,1.0,,,,,,
nobly,,1.0,,,,,,
nobodies,,1.0,,,,,,
nobody,,1.0,,,,,,
nobody's,,1.0,,,,,,
nocturnal,,1.0,,,,,,
nocturnally,,1.0,,,,,,
nocturne,,1.0,,,,,,
nocturne's,,1.0,,,,,,
nocturnes,,1.0,,,,,,
nod,,1.0,,,1.0,,,
nod's,,1.0,,,,,,
nodal,,1.0,,,,,,
nodded,,1.0,,,,,,
nodding,,1.0,,,,,,
noddy,,1.0,,,,,,
node,,1.0,,,,,,
node's,,1.0,,,,,,
nodes,,1.0,,,,,,
nodoz,,1.0,,,,,,
nodoz's,,1.0,,,,,,
nods,,1.0,,,,,,
nodular,,1.0,,,,,,
nodule,,1.0,,,,,,
nodule's,,1.0,,,,,,
nodules,,1.0,,,,,,
noe,,1.0,,,,,,
noe's,,1.0,,,,,,
noel,,1.0,,,,,,
noel's,,1.0,,,,,,
noelle,,1.0,,,,,,
noelle's,,1.0,,,,,,
noels,,1.0,,,,,,
noemi,,1.0,,,,,,
noemi's,,1.0,,,,,,
noes,,1.0,,,,,,
noggin,,1.0,,,,,,
noggin's,,1.0,,,,,,
noggins,,1.0,,,,,,
noise,,1.0,,,,,,
noise's,,1.0,,,,,,
noised,,1.0,,,,,,
noiseless,,1.0,,,,,,
noiselessly,,1.0,,,,,,
noiselessness,,1.0,,,,,,
noiselessness's,,1.0,,,,,,
noisemaker,,1.0,,,,,,
noisemaker's,,1.0,,,,,,
noisemakers,,1.0,,,,,,
noises,,1.0,,,,,,
noisier,,1.0,,,,,,
noisiest,,1.0,,,,,,
noisily,,1.0,,,,,,
noisiness,,1.0,,,,,,
noisiness's,,1.0,,,,,,
noising,,1.0,,,,,,
noisome,,1.0,,,,,,
noisy,,1.0,,,,,,
nokia,,1.0,,,,,,
nokia's,,1.0,,,,,,
nola,,1.0,,,,,,
nola's,,1.0,,,,,,
nolan,,1.0,,,,,,
nolan's,,1.0,,,,,,
nomad,,1.0,,,,,,
nomad's,,1.0,,,,,,
nomadic,,1.0,,,,,,
nomads,,1.0,,,,,,
nome,,1.0,,,,,,
nome's,,1.0,,,,,,
nomenclature,,1.0,,,,,,
nomenclature's,,1.0,,,,,,
nomenclatures,,1.0,,,,,,
nominal,,1.0,,,,,,
nominally,,1.0,,,,,,
nominate,,1.0,,,,,,
nominated,,1.0,,,,,,
nominates,,1.0,,,,,,
nominating,,1.0,,,,,,
nomination,,1.0,,,,,,
nomination's,,1.0,,,,,,
nominations,,1.0,,,,,,
nominative,,1.0,,,,,,
nominative's,,1.0,,,,,,
nominatives,,1.0,,,,,,
nominee,,1.0,,,,,,
nominee's,,1.0,,,,,,
nominees,,1.0,,,,,,
non,,1.0,,,1.0,,,
nona,,1.0,,,,,,
nona's,,1.0,,,,,,
nonabrasive,,1.0,,,,,,
nonabsorbent,,1.0,,,,,,
nonabsorbent's,,1.0,,,,,,
nonabsorbents,,1.0,,,,,,
nonagenarian,,1.0,,,,,,
nonagenarian's,,1.0,,,,,,
nonagenarians,,1.0,,,,,,
nonalcoholic,,1.0,,,,,,
nonaligned,,1.0,,,,,,
nonbeliever,,1.0,,,,,,
nonbeliever's,,1.0,,,,,,
nonbelievers,,1.0,,,,,,
nonbreakable,,1.0,,,,,,
nonce,,1.0,,,,,,
nonce's,,1.0,,,,,,
nonchalance,,1.0,,,,,,
nonchalance's,,1.0,,,,,,
nonchalant,,1.0,,,,,,
nonchalantly,,1.0,,,,,,
noncom,,1.0,,,,,,
noncom's,,1.0,,,,,,
noncombatant,,1.0,,,,,,
noncombatant's,,1.0,,,,,,
noncombatants,,1.0,,,,,,
noncommercial,,1.0,,,,,,
noncommercial's,,1.0,,,,,,
noncommercials,,1.0,,,,,,
noncommittal,,1.0,,,,,,
noncommittally,,1.0,,,,,,
noncompetitive,,1.0,,,,,,
noncompliance,,1.0,,,,,,
noncompliance's,,1.0,,,,,,
noncoms,,1.0,,,,,,
nonconductor,,1.0,,,,,,
nonconductor's,,1.0,,,,,,
nonconductors,,1.0,,,,,,
nonconformist,,1.0,,,,,,
nonconformist's,,1.0,,,,,,
nonconformists,,1.0,,,,,,
nonconformity,,1.0,,,,,,
nonconformity's,,1.0,,,,,,
noncontagious,,1.0,,,,,,
noncooperation,,1.0,,,,,,
noncooperation's,,1.0,,,,,,
nondairy,,1.0,,,,,,
nondeductible,,1.0,,,,,,
nondeductible's,,1.0,,,,,,
nondenominational,,1.0,,,,,,
nondescript,,1.0,,,,,,
nondrinker,,1.0,,,,,,
nondrinker's,,1.0,,,,,,
nondrinkers,,1.0,,,,,,
none,,1.0,,,,,,
nonempty,,1.0,,,,,,
nonentities,,1.0,,,,,,
nonentity,,1.0,,,,,,
nonentity's,,1.0,,,,,,
nonessential,,1.0,,,,,,
nonesuch,,1.0,,,,,,
nonesuch's,,1.0,,,,,,
nonesuches,,1.0,,,,,,
nonetheless,,1.0,,,,,,
nonevent,,1.0,,,,,,
nonevent's,,1.0,,,,,,
nonevents,,1.0,,,,,,
nonexempt,,1.0,,,,,,
nonexempt's,,1.0,,,,,,
nonexistence,,1.0,,,,,,
nonexistence's,,1.0,,,,,,
nonexistent,,1.0,,,,,,
nonfat,,1.0,,,,,,
nonfatal,,1.0,,,,,,
nonfiction,,1.0,,,,,,
nonfiction's,,1.0,,,,,,
nonflammable,,1.0,,,,,,
nongovernmental,,1.0,,,,,,
nonhazardous,,1.0,,,,,,
nonhuman,,1.0,,,,,,
nonindustrial,,1.0,,,,,,
noninterference,,1.0,,,,,,
noninterference's,,1.0,,,,,,
nonintervention,,1.0,,,,,,
nonintervention's,,1.0,,,,,,
nonjudgmental,,1.0,,,,,,
nonlinear,,1.0,,,,,,
nonliving,,1.0,,,,,,
nonliving's,,1.0,,,,,,
nonmalignant,,1.0,,,,,,
nonmember,,1.0,,,,,,
nonmember's,,1.0,,,,,,
nonmembers,,1.0,,,,,,
nonnegotiable,,1.0,,,,,,
nonobjective,,1.0,,,,,,
nonpareil,,1.0,,,,,,
nonpareil's,,1.0,,,,,,
nonpareils,,1.0,,,,,,
nonpartisan,,1.0,,,,,,
nonpartisan's,,1.0,,,,,,
nonpartisans,,1.0,,,,,,
nonpayment,,1.0,,,,,,
nonpayment's,,1.0,,,,,,
nonpayments,,1.0,,,,,,
nonphysical,,1.0,,,,,,
nonplus,,1.0,,,,,,
nonpluses,,1.0,,,,,,
nonplussed,,1.0,,,,,,
nonplussing,,1.0,,,,,,
nonpoisonous,,1.0,,,,,,
nonpolitical,,1.0,,,,,,
nonpolluting,,1.0,,,,,,
nonprescription,,1.0,,,,,,
nonproductive,,1.0,,,,,,
nonprofessional,,1.0,,,,,,
nonprofessional's,,1.0,,,,,,
nonprofessionals,,1.0,,,,,,
nonprofit,,1.0,,,,,,
nonprofit's,,1.0,,,,,,
nonprofits,,1.0,,,,,,
nonproliferation,,1.0,,,,,,
nonproliferation's,,1.0,,,,,,
nonrefillable,,1.0,,,,,,
nonrefundable,,1.0,,,,,,
nonrenewable,,1.0,,,,,,
nonrepresentational,,1.0,,,,,,
nonresident,,1.0,,,,,,
nonresident's,,1.0,,,,,,
nonresidents,,1.0,,,,,,
nonrestrictive,,1.0,,,,,,
nonreturnable,,1.0,,,,,,
nonreturnable's,,1.0,,,,,,
nonreturnables,,1.0,,,,,,
nonrigid,,1.0,,,,,,
nonscheduled,,1.0,,,,,,
nonseasonal,,1.0,,,,,,
nonsectarian,,1.0,,,,,,
nonsense,,1.0,,,,,,
nonsense's,,1.0,,,,,,
nonsensical,,1.0,,,,,,
nonsensically,,1.0,,,,,,
nonsexist,,1.0,,,,,,
nonskid,,1.0,,,,,,
nonsmoker,,1.0,,,,,,
nonsmoker's,,1.0,,,,,,
nonsmokers,,1.0,,,,,,
nonsmoking,,1.0,,,,,,
nonstandard,,1.0,,,,,,
nonstick,,1.0,,,,,,
nonstop,,1.0,,,,,,
nonsupport,,1.0,,,,,,
nonsupport's,,1.0,,,,,,
nontaxable,,1.0,,,,,,
nontechnical,,1.0,,,,,,
nontoxic,,1.0,,,,,,
nontransferable,,1.0,,,,,,
nontrivial,,1.0,,,,,,
nonunion,,1.0,,,,,,
nonuser,,1.0,,,,,,
nonuser's,,1.0,,,,,,
nonusers,,1.0,,,,,,
nonverbal,,1.0,,,,,,
nonviolence,,1.0,,,,,,
nonviolence's,,1.0,,,,,,
nonviolent,,1.0,,,,,,
nonvoting,,1.0,,,,,,
nonwhite,,1.0,,,,,,
nonwhite's,,1.0,,,,,,
nonwhites,,1.0,,,,,,
nonzero,,1.0,,,,,,
noodle,,1.0,,,,,,
noodle's,,1.0,,,,,,
noodled,,1.0,,,,,,
noodles,,1.0,,,,,,
noodling,,1.0,,,,,,
nook,,1.0,,,,,,
nook's,,1.0,,,,,,
nooks,,1.0,,,,,,
noon,,1.0,,,,,,
noon's,,1.0,,,,,,
noonday,,1.0,,,,,,
noonday's,,1.0,,,,,,
noontime,,1.0,,,,,,
noontime's,,1.0,,,,,,
noose,,1.0,,,,,,
noose's,,1.0,,,,,,
nooses,,1.0,,,,,,
nootka,,1.0,,,,,,
nootka's,,1.0,,,,,,
nope,,1.0,,,,,,
nor,,1.0,,,1.0,,,
nora,,1.0,,,,,,
nora's,,1.0,,,,,,
norad,,1.0,,,,,,
norad's,,1.0,,,,,,
norbert,,1.0,,,,,,
norbert's,,1.0,,,,,,
norberto,,1.0,,,,,,
norberto's,,1.0,,,,,,
nordic,,1.0,,,,,,
nordic's,,1.0,,,,,,
nordics,,1.0,,,,,,
noreen,,1.0,,,,,,
noreen's,,1.0,,,,,,
norfolk,,1.0,,,,,,
norfolk's,,1.0,,,,,,
noriega,,1.0,,,,,,
noriega's,,1.0,,,,,,
norm,,1.0,,,,,,
norm's,,1.0,,,,,,
norma,,1.0,,,,,,
norma's,,1.0,,,,,,
normal,,1.0,,,,,,
normal's,,1.0,,,,,,
normalcy,,1.0,,,,,,
normalcy's,,1.0,,,,,,
normality,,1.0,,,,,,
normality's,,1.0,,,,,,
normalization,,1.0,,,,,,
normalization's,,1.0,,,,,,
normalize,,1.0,,,,,,
normalized,,1.0,,,,,,
normalizes,,1.0,,,,,,
normalizing,,1.0,,,,,,
normally,,1.0,,,,,,
norman,,1.0,,,,,,
norman's,,1.0,,,,,,
normand,,1.0,,,,,,
normand's,,1.0,,,,,,
normandy,,1.0,,,,,,
normandy's,,1.0,,,,,,
normans,,1.0,,,,,,
normative,,1.0,,,,,,
norms,,1.0,,,,,,
norplant,,1.0,,,,,,
norplant's,,1.0,,,,,,
norris,,1.0,,,,,,
norris's,,1.0,,,,,,
norse,,1.0,,,,,,
norse's,,1.0,,,,,,
norseman,,1.0,,,,,,
norseman's,,1.0,,,,,,
norsemen,,1.0,,,,,,
norsemen's,,1.0,,,,,,
north,,1.0,,,,,,
north's,,1.0,,,,,,
northampton,,1.0,,,,,,
northampton's,,1.0,,,,,,
northbound,,1.0,,,,,,
northeast,,1.0,,,,,,
northeast's,,1.0,,,,,,
northeaster,,1.0,,,,,,
northeaster's,,1.0,,,,,,
northeasterly,,1.0,,,,,,
northeastern,,1.0,,,,,,
northeasters,,1.0,,,,,,
northeasts,,1.0,,,,,,
northeastward,,1.0,,,,,,
northerlies,,1.0,,,,,,
northerly,,1.0,,,,,,
northerly's,,1.0,,,,,,
northern,,1.0,,,,,,
northerner,,1.0,,,,,,
northerner's,,1.0,,,,,,
northerners,,1.0,,,,,,
northernmost,,1.0,,,,,,
northrop,,1.0,,,,,,
northrop's,,1.0,,,,,,
northrup,,1.0,,,,,,
northrup's,,1.0,,,,,,
norths,,1.0,,,,,,
northward,,1.0,,,,,,
northwards,,1.0,,,,,,
northwest,,1.0,,,,,,
